File, Overlap
10_02.mid, 0.40032318073233897
04_01.mid, 0.22414636704592175
11_03.mid, 0.26317900965349733
08_02.mid, 0.4651712787410434
02_01.mid, 0.5509992074373623
08_04.mid, 0.30075061793983154
05_05.mid, 0.3168224884616993
10_04.mid, 0.42212316235441605
01_05.mid, 0.30118956889677173
yty20_3x8_1.mid, 0.5370220562229598
yty1_4.mid, 0.1555769760153474
yty20_6x8_1.mid, 0.39277969034183763
yty20_1x7_2.mid, 0.3926606948897437
12_05.mid, 0.3227206324035038
13_01.mid, 0.39667074101759703
yty26_1x7_4.mid, 0.335932823614042
yty20_1x7_3.mid, 0.3663014308286066
yty26_3x5_1.mid, 0.11548236081420071
20_03.mid, 0.4346853158105103
yty22_2x5_5.mid, 0.4485375765305661
yty20_6x8_4.mid, 0.43182623495330896
yty26_2x8_7.mid, 0.37289453874498474
yty20_4x7_6.mid, 0.3555075833154235
yty20_4x7_3.mid, 0.435566811704538
yty26_1x7_3.mid, 0.3156617415957625
yty20_5x7_3.mid, 0.3758812746594789
yty26_2x8_1.mid, 0.3076540187538773
yty2_2.mid, 0.39028604127805266
20_01.mid, 0.43923459282638494
yty1_5.mid, 0.32722781897679803
yty20_3x8_7.mid, 0.4157546337156345
yty20_3x8_4.mid, 0.37106550765004087
yty22_1x5_2.mid, 0.4460742956190412
yty22_1x5_1.mid, 0.20019154763077734
12_01.mid, 0.4039193307747128
yty26_2x8_3.mid, 0.4093013080361896
14_01.mid, 0.3691231896397737
15_02.mid, 0.3567964099994852
yty26_2x8_8.mid, 0.3797360964533841
yty22_2x5_1.mid, 0.3842526098018927
yty20_2x8_3.mid, 0.38255565834244265
17_04.mid, 0.641888680460718
yty20_6x8_6.mid, 0.26671765433179057
playing3.mid, 0.7800940807568142
18_03.mid, 0.3566425433033805
16_01.mid, 0.3612192734545012
yty20_4x7_7.mid, 0.5105351676606602
yty1_2.mid, 0.3667321388669144
19_03.mid, 0.32784748569704364
yty20_1x7_1.mid, 0.5161063508785857
15_03.mid, 0.3958554499839403
16_03.mid, 0
13_05.mid, 0.4447991494214833
17_01.mid, 0.3013319216893306
yty4_5.mid, 0.5160804083145916
18_02.mid, 0.42480252049531153
11_05.mid, 0.3872955036457065
20_04.mid, 0.44663693649449765
yty5_3.mid, 0.3820186144150516
12_02.mid, 0.29693128094947224
yty4_3.mid, 0.3705983730169974
20_05.mid, 0.35348591865239715
19_02.mid, 0.27236768639697745
zyn1.mid, 0.322653165606552
16_02.mid, 0.3831340610130835
yty4_4.mid, 0.3915531201979649
13_02.mid, 0.22335908366204102
14_04.mid, 0.33580678283488646
yty5_5.mid, 0.43725165926724585
20_02.mid, 0.35546463390372507
16_05.mid, 0.46161961899538606
zyn3.mid, 0.461778441621072
yty3_5.mid, 0.30335645274481055
15_05.mid, 0.5103561119228481
yty4_2.mid, 0.40170854320879235
yty5_1.mid, 0.20429420841519305
13_03.mid, 0.42300536366994096
yty5_4.mid, 0.4065854461410198
yty4_1.mid, -0.010328184480843997
yty5_2.mid, 0.4752518184923718
